"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"699",24,17,4,2014-05-02,NA,NA,NA,0.0195378151260504,102.979000091553,0,0,13.134,75.653,0,0,0,0,14.052,0,0,0,0,0,0.00211640211640211,764.745000123977,764.358,5,5,18
"700",24,17,5,2014-05-02,7,-2,1,0.268969540653402,36.1729996204376,0,0,25.081,0,0,0,0,0,11.049,0,0,0,0,0,0.00211640211640211,764.745000123977,764.358,5,5,18
"701",24,18,1,2014-05-03,NA,NA,NA,0,148.13200044632,0,0,147.706,0,0,0,0,0,0,0,0,0,0,0,0.134469715260676,371.305000305176,370.951,1,6,18
"702",24,18,2,2014-05-03,6,-2,1,0.00555555555555557,1057.66500020027,0,0,279.634,769.959,0,0,0,0,8.019,0,0,0,0,0,0.134469715260676,371.305000305176,370.951,1,6,18
"703",24,18,3,2014-05-03,7,-0.5,1,0.142655367231638,372.15099978447,0,0,30.645,243.053,0,0,0,91.312,7.022,0,0,0,0,0,0.134469715260676,371.305000305176,370.951,1,6,18
"704",24,18,4,2014-05-03,7,-1,1,0,283.583000183106,1,0,124.444,0,0,0,0,0,8.033,0,0,150.761,0,0,0.134469715260676,371.305000305176,370.951,1,6,18
"705",24,18,5,2014-05-03,7,0,1,0.00277777777777778,1053.61899971962,0,0,154.653,609.493,0,0,0,282.191,7.149,0,0,0,0,0,0.134469715260676,371.305000305176,370.951,1,6,18
"706",24,19,1,2014-05-04,NA,NA,NA,0,325.87399983406,0,0,2281.763,0,0,0,0,0,0,0,0,0,0,0,0.00838081671415005,2257.82600021362,2260.397,0,7,18
"707",24,19,2,2014-05-04,7,-2,1,0.0371778931714571,469.028000116348,0,0,187.032,172.715,0,0,0,51.786,9.054,0,0,0,0,0,0.00838081671415005,2257.82600021362,2260.397,0,7,18
"708",24,19,3,2014-05-04,NA,NA,NA,0.199152542372881,61.3369998931885,0,0,176.15,35.463,0,0,0,0,0,0,0,0,0,0,0.00838081671415005,2257.82600021362,2260.397,0,7,18
"709",24,19,4,2014-05-04,NA,NA,NA,0.227917833800187,401.085999965667,0,0,319.344,72.489,0,0,0,0,9.032,0,0,0,0,0,0.00838081671415005,2257.82600021362,2260.397,0,7,18
"710",24,19,5,2014-05-04,8,1,1,0.238095238095238,921.247000455856,0,0,209.363,614.389,0,0,0,0,8.072,22.098,0,0,0,0,0.00838081671415005,2257.82600021362,2260.397,0,7,18
"711",24,20,1,2014-05-05,5,-2,0,0.00282485875706215,4.74100017547607,0,0,4.763,0,0,0,0,0,0,0,0,0,0,0,0.134391534391534,351.690999984741,413.998,4,1,18
"712",24,20,2,2014-05-05,6,-1,0,0.046229427659052,1204.30099987984,0,0,124.488,910.85,0,0,0,0,12.111,0,0,156.617,0,0,0.134391534391534,351.690999984741,413.998,4,1,18
"713",24,20,3,2014-05-05,NA,NA,NA,0.00923147274857812,1660.59699988365,0,0,71.794,1317.457,0,0,0,0,9.31,195.777,0,0,0,0,0.134391534391534,351.690999984741,413.998,4,1,18
"714",24,20,4,2014-05-05,7,1,1,0.270487483530962,215.010000228882,0,0,61.465,37.137,0,0,0,0,15.08,101.248,0,0,0,0,0.134391534391534,351.690999984741,413.998,4,1,18
"715",24,20,5,2014-05-05,NA,NA,NA,0.0894055669528657,131.447999954224,0,0,61.391,41.868,0,0,0,0,0,28.096,0,0,0,0,0.134391534391534,351.690999984741,413.998,4,1,18
"716",24,21,1,2014-05-06,NA,NA,NA,0.357586447600697,17.2740001678467,0,0,616.396,0,0,0,0,0,0,0,0,0,0,0,0.135097115771228,837.925999164582,837.257,1,2,18
"717",24,21,2,2014-05-06,NA,NA,NA,0.29350698754655,991.056999921799,0,0,387.029,318.465,0,0,0,0,0,0,0,179.859,0,0,0.135097115771228,837.925999164582,837.257,1,2,18
"718",24,21,3,2014-05-06,NA,NA,NA,0.287321937321937,1406.96199989319,0,0,573.078,830.348,0,0,0,0,0,3.006,0,0,0,0,0.135097115771228,837.925999164582,837.257,1,2,18
"719",24,21,4,2014-05-06,NA,NA,NA,0.00560224089635853,133.006999969482,1,0,63.457,0,0,0,0,0,0,69.488,0,0,0,0,0.135097115771228,837.925999164582,837.257,1,2,18
"720",24,21,5,2014-05-06,NA,NA,NA,0.0644257703081233,148.407999753952,0,0,37.539,110.742,0,0,0,0,0,0,0,0,0,0,0.135097115771228,837.925999164582,837.257,1,2,18
"721",24,22,1,2014-05-07,6,0,NA,0.0081967213114754,243.072999954224,0,0,243.023,0,0,0,0,0,0,0,0,0,0,0,0.00185185185185186,413.381999969482,413.171,6,3,19
"722",24,22,2,2014-05-07,7,2,1,0.00833333333333334,3408.01500034332,0,0,330.232,1664.645,0,0,0,0,9.152,0,0,0,3.015,0,0.00185185185185186,413.381999969482,413.171,6,3,19
"723",24,22,3,2014-05-07,7,2,0,0.00280112044817927,204.332000017166,0,0,20.525,139.554,0,0,0,0,9.053,30.125,0,0,5.042,0,0.00185185185185186,413.381999969482,413.171,6,3,19
"724",24,22,4,2014-05-07,7,0,1,0,431.354000091553,0,0,54.751,231.76,0,0,0,0,51.82,86.458,0,0,6.047,0,0.00185185185185186,413.381999969482,413.171,6,3,19
"725",24,22,5,2014-05-07,8,1,1,0.0532212885154061,307.787000894546,0,0,65.081,234.458,0,0,0,0,0,8.035,0,0,0,0,0.00185185185185186,413.381999969482,413.171,6,3,19
"726",24,23,1,2014-05-08,NA,NA,NA,0.0671845574387946,273.081000089645,0,0,270.019,0,0,0,0,0,0,0,0,0,3.03,0,0.0101010101010101,940.534000396729,940.375,5,4,19
"727",24,23,2,2014-05-08,7.5,1,1,0.025,597.953000307083,1,1,167.511,280.48,0,0,0,0,9.976,139.714,0,0,0,0,0.0101010101010101,940.534000396729,940.375,5,4,19
"728",24,23,3,2014-05-08,5,-1,NA,0.250879839115133,301.815000295639,1,0,146.838,141.547,0,0,0,0,7.221,6.037,0,0,0,0,0.0101010101010101,940.534000396729,940.375,5,4,19
"729",24,23,4,2014-05-08,NA,NA,NA,0.333333333333333,229.018999814987,0,0,18.051,173.582,0,0,0,0,12.237,25.163,0,0,0,0,0.0101010101010101,940.534000396729,940.375,5,4,19
"730",24,23,5,2014-05-08,8,NA,NA,0.00282485875706215,72.5189998149872,0,0,16.147,49.32,0,0,0,0,7.02,0,0,0,0,0,0.0101010101010101,940.534000396729,940.375,5,4,19
"731",24,24,1,2014-05-09,7,-2,1,0.0112519584104828,430.577999830246,0,0,267.481,157.846,0,0,0,0,0,0,0,0,0,0,0.0185185185185185,2462.1410009861,2461.875,5,5,19
"732",24,24,2,2014-05-09,8,-1,1,0.108214225861285,1052.66000032425,0,0,271.004,767.595,0,0,0,0,19.136,0,0,0,0,0,0.0185185185185185,2462.1410009861,2461.875,5,5,19
"733",24,24,3,2014-05-09,7,-2,1,0.181873822975518,1067.07599949837,2,0,187.354,761.154,0,0,0,80.935,37.366,0,0,0,0,0,0.0185185185185185,2462.1410009861,2461.875,5,5,19
"734",24,24,4,2014-05-09,NA,NA,NA,0.204956558894744,502.1280002594,0,0,85.748,277.592,0,0,0,127.179,8.193,0,0,0,3.205,0,0.0185185185185185,2462.1410009861,2461.875,5,5,19
"735",24,24,5,2014-05-09,7.5,1,1,0.102777777777778,167.105000019073,0,0,29.709,126.272,0,0,0,0,11.041,0,0,0,0,0,0.0185185185185185,2462.1410009861,2461.875,5,5,19
"736",24,25,1,2014-05-10,7,1,NA,0,243.84099984169,0,0,243.821,0,0,0,0,0,0,0,0,0,0,0,0.110550887021475,2939.6200003624,3126.287,2,6,19
"737",24,25,2,2014-05-10,7,-1,NA,0.360644257703081,827.460999250412,5,0,258.139,555.384,0,0,0,0,8.234,5.22,0,0,0,0,0.110550887021475,2939.6200003624,3126.287,2,6,19
"738",24,25,3,2014-05-10,NA,NA,NA,0.0476190476190477,1474.81699967384,2,0,3819.899,979.103,0,0,0,0,9.128,68.307,0,0,0,0,0.110550887021475,2939.6200003624,3126.287,2,6,19
"739",24,25,4,2014-05-10,7,-1,NA,0.018970189701897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110550887021475,2939.6200003624,3126.287,2,6,19
"740",24,25,5,2014-05-10,7,NA,NA,0.00560224089635853,1536.49000000954,0,0,154.693,428.097,0,0,0,0,0,242.947,0,339.493,3.085,0,0.110550887021475,2939.6200003624,3126.287,2,6,19
"741",24,26,1,2014-05-11,NA,NA,NA,0.0084033613445378,129.560000181198,0,0,126.37,3.127,0,0,0,0,0,0,0,0,0,0,0.0102809706257982,681.847999572754,869.489,4,7,19
"742",24,26,2,2014-05-11,7,-1,1,0.0227920227920228,519.664999723434,0,0,417.205,79.146,0,0,0,0,23.086,0,0,0,0,0,0.0102809706257982,681.847999572754,869.489,4,7,19
"743",24,26,3,2014-05-11,NA,NA,NA,0.0140056022408963,123.835000276566,0,0,26.498,97.284,0,0,0,0,0,0,0,0,0,0,0.0102809706257982,681.847999572754,869.489,4,7,19
"744",24,26,4,2014-05-11,7,-1,1,0.135404896421845,211.739999771118,0,0,195.239,5.178,0,0,0,0,11.108,0,0,0,0,0,0.0102809706257982,681.847999572754,869.489,4,7,19
"745",24,26,5,2014-05-11,8,-1,1,0.17339885106585,532.531999588012,0,2,521.403,236.033,0,0,0,0,7.015,0,0,13.612,0,0,0.0102809706257982,681.847999572754,869.489,4,7,19
"746",24,27,1,2014-05-12,7,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274178231167478,2842.02999901771,3427.387,4,1,19
"747",24,27,2,2014-05-12,7,0,1,0.103860640301318,387.686000347138,0,0,306.341,36.135,0,0,0,0,13.034,32.11,0,0,0,0,0.00274178231167478,2842.02999901771,3427.387,4,1,19
"748",24,27,3,2014-05-12,7,0,0,0.254551820728291,1834.90099978447,0,0,303.166,388.937,383.575,0,0,26.142,9.054,389.149,0,0,5.051,0,0.00274178231167478,2842.02999901771,3427.387,4,1,19
"749",24,27,4,2014-05-12,7,-1,1,0.243518518518519,4376.2049999237,0,0,1278.102,1257.83,0,0,0,123.885,8.028,163.37,0,0,3.006,0,0.00274178231167478,2842.02999901771,3427.387,4,1,19
"750",24,27,5,2014-05-12,7,-1,1,0.0777777777777779,1561.36100029945,0,0,110.741,1431.32,0,0,0,0,10.053,0,0,0,4.832,0,0.00274178231167478,2842.02999901771,3427.387,4,1,19
"751",24,28,1,2014-05-13,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268985371926549,1328.03200054169,1331.587,4,2,19
"752",24,28,2,2014-05-13,7.5,-0.5,0.5,0.00277777777777778,61.0019998550415,0,0,6.187,44.576,0,0,0,0,10.028,0,0,0,0,0,0.0268985371926549,1328.03200054169,1331.587,4,2,19
"753",24,28,3,2014-05-13,NA,NA,NA,0.233426704014939,1364.47699952126,0,0,807.05,431.955,0,0,0,14.125,7.051,81.493,0,0,22.11,0,0.0268985371926549,1328.03200054169,1331.587,4,2,19
"754",24,28,4,2014-05-13,8,1,1,0.0974576271186441,2861.94699954987,0,0,418.7,2216.264,0,0,0,0,22.305,0,0,0,0,0,0.0268985371926549,1328.03200054169,1331.587,4,2,19
"755",24,28,5,2014-05-13,7,-1,1,0.0611811391223155,146.3649995327,1,0,114.75,19.075,0,0,0,0,0,12.1,0,0,0,0,0.0268985371926549,1328.03200054169,1331.587,4,2,19
"756",24,29,1,2014-05-14,7,-2,0,0.105838041431262,86.4260003566742,0,0,73.019,13.356,0,0,0,0,0,0,0,0,0,0,0.00845875073193119,708.311000108719,707.88,4,3,20
"757",24,29,2,2014-05-14,7,0,1,0.0166666666666667,902.259000301361,0,0,863.502,13.168,0,0,0,0,8.024,17.09,0,0,0,0,0.00845875073193119,708.311000108719,707.88,4,3,20
"758",24,29,3,2014-05-14,2,-1,-2,0.33287459558646,942.449000120162,7,1,374.421,593.164,0,0,0,0,17.505,24.092,0,0,19.966,0,0.00845875073193119,708.311000108719,707.88,4,3,20
"759",24,29,4,2014-05-14,6,-1,0,0.0139122315592904,2090.1850001812,0,0,294.966,1174.381,108.267,0,0,0,21.236,471.431,0,0,0,0,0.00845875073193119,708.311000108719,707.88,4,3,20
"760",24,29,5,2014-05-14,4,-1,-1,0.0252812989602621,1566.48099923134,0,0,169.359,1170.718,33.342,0,0,0,15.287,0,23.2,0,10.531,0,0.00845875073193119,708.311000108719,707.88,4,3,20
"761",24,30,1,2014-05-15,7,-1,1,0.00277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186754551161331,1610.32000017166,2208.966,3,4,20
"762",24,30,2,2014-05-15,NA,NA,NA,0.00277777777777778,3152.70999956131,4,1,168.087,2408.174,0,0,0,39.219,12.061,0,0,0,0,0,0.00186754551161331,1610.32000017166,2208.966,3,4,20
"763",24,30,3,2014-05-15,6,2,0,0.128197945845004,435.665000200272,0,0,182.315,235.859,0,0,0,0,8.028,9.236,0,0,0,0,0.00186754551161331,1610.32000017166,2208.966,3,4,20
"764",24,30,4,2014-05-15,6,0,0,0.243577772989538,1562.16700029373,0,0,158.562,1268.334,0,0,0,0,26.289,115.481,0,0,0,0,0.00186754551161331,1610.32000017166,2208.966,3,4,20
"765",24,30,5,2014-05-15,7,0,1,0.0361111111111111,850.532000780106,4,1,336.703,513.398,0,0,0,0,0,0,0,0,0,0,0.00186754551161331,1610.32000017166,2208.966,3,4,20
"766",24,31,1,2014-05-16,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232888635680261,1625.09300065041,1484.006,2,5,20
"767",24,31,2,2014-05-16,6.5,-0.5,0.5,0.0053763440860215,1272.04800105095,0,0,64.846,743.314,0,0,0,0,13.058,447.539,0,0,0,0,0.0232888635680261,1625.09300065041,1484.006,2,5,20
"768",24,31,3,2014-05-16,7,-1,1,0,496.036000013351,0,0,74.687,398.779,0,0,0,0,9.034,13.04,0,0,0,0,0.0232888635680261,1625.09300065041,1484.006,2,5,20
"769",24,31,4,2014-05-16,7,1,1,0.0503734827264239,448.242000818252,0,0,192.507,191.199,0,0,0,0,7.26,56.751,0,0,0,0,0.0232888635680261,1625.09300065041,1484.006,2,5,20
"770",24,31,5,2014-05-16,8,1,2,0.0112044817927171,357.357999801636,3,0,244.529,94.449,0,0,0,0,7.034,11.199,0,0,0,0,0.0232888635680261,1625.09300065041,1484.006,2,5,20
"771",24,32,1,2014-05-17,7,-1,1,0.00555555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210003541646543,2078.67100000382,625.267,4,6,20
"772",24,32,2,2014-05-17,8,1,1,0.00833333333333333,875.626999855042,0,0,943.692,713.058,0,0,0,0,9.039,83.567,0,0,0,0,0.0210003541646543,2078.67100000382,625.267,4,6,20
"773",24,32,3,2014-05-17,NA,NA,NA,0.0903483992467044,810.843000173568,0,0,314.046,314.78,0,0,0,0,8.024,168.78,0,0,0,0,0.0210003541646543,2078.67100000382,625.267,4,6,20
"774",24,32,4,2014-05-17,8,-0.5,1,0.125,975.587000131608,0,0,503.129,460.637,0,0,0,0,11.157,0,0,0,0,0,0.0210003541646543,2078.67100000382,625.267,4,6,20
"775",24,32,5,2014-05-17,7,-1,NA,0,150.940000057221,0,0,27.293,101.36,0,0,0,0,8.046,0,0,0,14.19,0,0.0210003541646543,2078.67100000382,625.267,4,6,20
"776",24,33,1,2014-05-18,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925925925925926,2642.84500026703,2469.054,3,7,20
"777",24,33,2,2014-05-18,7,-1,0,0.0138888888888889,670.888000249862,0,0,75.473,225.957,0,0,0,0,12.033,223.059,0,0,0,0,0.000925925925925926,2642.84500026703,2469.054,3,7,20
"778",24,33,3,2014-05-18,7.5,-0.5,1,0.0138888888888889,1510.43600034714,2,0,349.081,1144.798,0,0,0,0,16.338,0,0,0,0,0,0.000925925925925926,2642.84500026703,2469.054,3,7,20
"779",24,33,4,2014-05-18,6,0,0,0.144444444444444,1373.18200016022,0,1,399.593,967.01,6.015,0,0,0,0,0,0,0,0,0,0.000925925925925926,2642.84500026703,2469.054,3,7,20
"780",24,33,5,2014-05-18,8,1,1,0,1275.11500000954,1,0,252.781,1010.921,0,0,0,0,11.032,0,0,0,0,0,0.000925925925925926,2642.84500026703,2469.054,3,7,20
"781",24,34,1,2014-05-19,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157407407407407,987.97300028801,987.113,5,1,20
"782",24,34,2,2014-05-19,8,0,1,0.0166666666666667,846.152000188828,0,0,68.078,755.827,0,0,0,0,10.05,12.038,0,0,0,0,0.0157407407407407,987.97300028801,987.113,5,1,20
"783",24,34,3,2014-05-19,6,1,0,0.0166666666666667,787.983999729156,0,0,88.98,383.922,0,0,0,0,11.043,303.624,0,0,0,0,0.0157407407407407,987.97300028801,987.113,5,1,20
"784",24,34,4,2014-05-19,8,0,1,0.0194444444444444,552.194000005721,1,1,144.362,380.227,0,0,0,0,25.27,2.076,0,0,0,0,0.0157407407407407,987.97300028801,987.113,5,1,20
"785",24,34,5,2014-05-19,7,NA,NA,0,287.521000385284,0,0,141.08,85.902,0,0,0,0,12.227,48.242,0,0,0,0,0.0157407407407407,987.97300028801,987.113,5,1,20
"786",24,35,1,2014-05-20,NA,NA,NA,0.0867413632119514,112.198000192642,0,0,23.716,88.46,0,0,0,0,0,0,0,0,0,0,0.00185185185185186,120.068999767303,120.018,6,2,20
"787",24,35,2,2014-05-20,7,0,1,0.141666666666667,33.9730000495911,0,0,15.838,9.035,0,0,0,0,9.046,0,0,0,0,0,0.00185185185185186,120.068999767303,120.018,6,2,20
"788",24,35,3,2014-05-20,7,0,1,0.025,28.7999999523163,1,1,28.768,0,0,0,0,0,0,0,0,0,0,0,0.00185185185185186,120.068999767303,120.018,6,2,20
"789",24,35,4,2014-05-20,7,0,1,0.03321854912764,1582.05199956894,4,0,617.162,826.519,0,0,0,0,16.151,140.549,0,0,0,0,0.00185185185185186,120.068999767303,120.018,6,2,20
"790",24,35,5,2014-05-20,NA,NA,NA,0.0694444444444445,1214.61699986458,0,0,379.551,534.809,0,0,0,0,6.156,254.592,0,0,0,0,0.00185185185185186,120.068999767303,120.018,6,2,20
"791",24,36,1,2014-05-21,6,1,1,0.113888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,21
"792",24,36,2,2014-05-21,NA,NA,NA,0.105555555555555,85.7730000019073,0,0,43.854,22.154,8.402,0,0,0,11.057,0,0,0,0,0,0,0,0,8,3,21
"793",24,36,3,2014-05-21,7,0,1,0.063888888888889,1071.81799983978,0,0,261.286,782.868,0,0,0,0,23.326,0,0,0,4.009,0,0,0,0,8,3,21
"794",24,36,4,2014-05-21,5,0,-1,0,261.744999885559,0,0,227.531,20.077,0,0,0,0,14.038,0,0,0,0,0,0,0,0,8,3,21
"795",24,36,5,2014-05-21,6,0,0,0.111111111111111,221.010999917984,0,1,154.35,0,0,0,0,0,15.16,51.438,0,0,0,0,0,0,0,8,3,21
"796",24,37,1,2014-05-22,6,1,1,0.00277777777777778,5.27099990844727,0,1,35.269,23.462,0,0,0,0,9.236,13.121,0,0,0,0,0.00833333333333333,693.157999277115,692.818,4,4,21
"797",24,37,2,2014-05-22,NA,NA,NA,0.206535947712418,438.888999938965,0,0,164.936,276.433,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,693.157999277115,692.818,4,4,21
"798",24,37,3,2014-05-22,7,0,1,0.0833333333333332,266.031999588013,1,1,115.45,140.331,0,0,0,0,10.031,0,0,0,0,0,0.00833333333333333,693.157999277115,692.818,4,4,21
"799",24,37,4,2014-05-22,6.5,0.5,0.5,0.00833333333333333,1100.00100016594,0,0,179.276,897.125,0,0,0,0,26.106,17.074,0,0,0,0,0.00833333333333333,693.157999277115,692.818,4,4,21
"800",24,37,5,2014-05-22,7,1,1,0.0166666666666667,331.462999820709,0,0,246.332,151.542,0,0,0,0,8.04,6.29,0,0,0,0,0.00833333333333333,693.157999277115,692.818,4,4,21
"801",24,38,1,2014-05-23,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558681099558467,1956.78200030327,1756.381,2,5,21
"802",24,38,2,2014-05-23,6,-0.5,0,0.0480769230769232,1060.66899991035,0,0,145.465,588.971,95.778,0,0,0,13.054,22.336,0,0,0,0,0.00558681099558467,1956.78200030327,1756.381,2,5,21
"803",24,38,3,2014-05-23,8,1,1,0.0166666666666667,557.896999597549,0,0,139.088,298.023,0,0,0,0,10.16,0,0,0,0,0,0.00558681099558467,1956.78200030327,1756.381,2,5,21
"804",24,38,4,2014-05-23,NA,NA,NA,0.00277777777777778,591.21700000763,0,0,245.933,203.242,0,0,0,0,8.074,0,0,0,0,0,0.00558681099558467,1956.78200030327,1756.381,2,5,21
"805",24,38,5,2014-05-23,7,-0.5,1,0.00555555555555557,66.1700000762939,1,0,58.336,0,0,0,0,0,8.025,0,0,0,0,0,0.00558681099558467,1956.78200030327,1756.381,2,5,21
"806",24,39,1,2014-05-24,7,-1,0,0.0053763440860215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648148148148148,308.84500002861,269.669,5,6,21
"807",24,39,2,2014-05-24,7,0,1,0.0111111111111111,409.452000141144,0,0,38.213,111.968,0,0,0,0,12.396,17.293,0,0,0,0,0.00648148148148148,308.84500002861,269.669,5,6,21
"808",24,39,3,2014-05-24,8,0,1,0,719.170999526978,0,0,123.358,464.891,0,0,0,0,10.225,83.711,0,0,0,0,0.00648148148148148,308.84500002861,269.669,5,6,21
"809",24,39,4,2014-05-24,7,1,1,0.0528711484593838,197.752999782562,0,0,73.567,112.025,0,0,0,0,12.075,0,0,0,0,0,0.00648148148148148,308.84500002861,269.669,5,6,21
"810",24,39,5,2014-05-24,7,0,1,0,44.0540001392365,0,0,13.735,0,0,0,0,0,25.263,5.015,0,0,0,0,0.00648148148148148,308.84500002861,269.669,5,6,21
"811",24,40,1,2014-05-25,NA,NA,NA,0.00555555555555557,578.609000205994,0,0,548.441,30.09,0,0,0,0,0,0,0,0,0,0,0.0037037037037037,181.266999721527,181.114,6,7,21
"812",24,40,2,2014-05-25,7,0.5,1,0.111111111111111,324.239000082016,0,0,85.032,228.081,0,0,0,0,11.039,0,0,0,0,0,0.0037037037037037,181.266999721527,181.114,6,7,21
"813",24,40,3,2014-05-25,7,-1,1,0.088888888888889,77.3599998950958,0,0,19.951,48.221,0,0,0,0,9.164,0,0,0,0,0,0.0037037037037037,181.266999721527,181.114,6,7,21
"814",24,40,4,2014-05-25,NA,NA,NA,0.137146892655367,241.978999853134,0,0,187.752,23.844,0,0,0,0,11.106,19.062,0,0,0,0,0.0037037037037037,181.266999721527,181.114,6,7,21
"815",24,40,5,2014-05-25,7,1,1,0.025,188.480999708176,3,0,163.739,24.114,0,0,0,0,7.026,0,0,0,0,0,0.0037037037037037,181.266999721527,181.114,6,7,21
"816",24,41,1,2014-05-26,7,0,1,0,14.7189998626709,0,0,14.712,0,0,0,0,0,0,0,0,0,0,0,0.004516711833785,5503.95600056648,858.09,4,1,21
"817",24,41,2,2014-05-26,7,0,1,0.00833333333333334,985.630000114441,0,1,110.529,854.056,0,0,0,0,20.325,0,0,0,0,0,0.004516711833785,5503.95600056648,858.09,4,1,21
"818",24,41,3,2014-05-26,NA,NA,NA,0,301.876000165939,1,0,170.431,10.3,0,0,0,0,17.068,0,0,0,0,0,0.004516711833785,5503.95600056648,858.09,4,1,21
"819",24,41,4,2014-05-26,7,1,1,0,602.565001010895,0,0,124.107,322.933,0,0,0,0,17.237,137.684,0,0,0,0,0.004516711833785,5503.95600056648,858.09,4,1,21
"820",24,41,5,2014-05-26,7,2,1,0,231.553000211715,0,0,61.762,169.603,0,0,0,0,0,0,0,0,0,0,0.004516711833785,5503.95600056648,858.09,4,1,21
"821",24,42,1,2014-05-27,NA,NA,NA,0.138888888888889,307.850999832153,0,0,275.445,32.28,0,0,0,0,0,0,0,0,0,0,0.00185185185185186,246.865000009537,246.884,4,2,21
"822",24,42,2,2014-05-27,7,2,0.5,0.143844045135384,1591.77699995041,0,1,76.597,474.958,0,0,0,0,24.273,0,0,0,0,0,0.00185185185185186,246.865000009537,246.884,4,2,21
"823",24,42,3,2014-05-27,4,NA,NA,0.0542682926829268,469.63000035286,1,0,208.908,344.09,0,0,0,0,0,10.063,0,0,0,0,0.00185185185185186,246.865000009537,246.884,4,2,21
"824",24,42,4,2014-05-27,6,-2,NA,0.0139589169000934,322.775000095367,0,0,54.553,229.304,0,0,0,0,9.184,0,0,0,0,0,0.00185185185185186,246.865000009537,246.884,4,2,21
"825",24,42,5,2014-05-27,7,0,1,0.128124326653739,971.623000383377,2,0,369.804,364.475,0,0,0,0,13.477,190.681,0,0,0,0,0.00185185185185186,246.865000009537,246.884,4,2,21
"826",24,43,1,2014-05-28,NA,NA,NA,0,28.4550001621246,0,0,28.355,0,0,0,0,0,0,0,0,0,0,0,0.0101851851851852,135.65700006485,135.587,7,3,22
"827",24,43,2,2014-05-28,6.5,0,0.5,0.336998132586368,5380.50900053978,1,0,176.338,7.02,0,0,0,0,11.038,0,544.488,0,0,0,0.0101851851851852,135.65700006485,135.587,7,3,22
"828",24,43,3,2014-05-28,NA,NA,NA,0.296707806188061,335.706999778748,1,0,101.148,223.139,0,0,0,0,11.071,0,0,0,0,0,0.0101851851851852,135.65700006485,135.587,7,3,22
"829",24,43,4,2014-05-28,6.5,-0.5,0,0.0735670481433194,1748.10899949074,2,4,829.688,847.713,0,0,0,0,18.077,37.311,0,0,0,0,0.0101851851851852,135.65700006485,135.587,7,3,22
"830",24,43,5,2014-05-28,7,1,1,0.0477011494252874,591.619000911713,1,0,747.321,239.116,0,0,0,0,18.072,89.558,0,0,0,0,0.0101851851851852,135.65700006485,135.587,7,3,22
"831",24,44,1,2014-05-29,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294278630992627,2090.64599990845,1262.851,4,4,22
"832",24,44,2,2014-05-29,7,-1.5,1,0.00555555555555557,723.555000066758,0,0,24.968,677.404,0,0,0,0,23.481,0,0,0,0,0,0.0294278630992627,2090.64599990845,1262.851,4,4,22
"833",24,44,3,2014-05-29,7,-1,1,0.0259472209936606,1542.33499956131,0,0,493.592,1048.302,0,0,0,0,0,0,0,0,0,0,0.0294278630992627,2090.64599990845,1262.851,4,4,22
"834",24,44,4,2014-05-29,7,0,1,0.048396012789788,814.028999805451,0,0,1237.901,529.027,0,0,0,0,16.119,45.658,0,0,0,0,0.0294278630992627,2090.64599990845,1262.851,4,4,22
"835",24,44,5,2014-05-29,7,2,0,0,769.125,0,0,212.6,474.625,0,0,0,0,0,81.652,0,0,0,0,0.0294278630992627,2090.64599990845,1262.851,4,4,22
"836",24,45,1,2014-05-30,7,-1,1,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373482726423903,341.895999670028,341.844,5,5,22
"837",24,45,2,2014-05-30,6,0,1,0.00560224089635853,1912.40599966049,0,0,77.001,929.708,0,0,0,0,9.034,21.265,0,0,0,0,0.00373482726423903,341.895999670028,341.844,5,5,22
"838",24,45,3,2014-05-30,9,1,2,0,226.355000257492,0,0,53.664,0,0,0,0,0,8.055,164.685,0,0,0,0,0.00373482726423903,341.895999670028,341.844,5,5,22
"839",24,45,4,2014-05-30,8,1,1,0.0363445378151261,643.180000066757,0,0,50.619,563.191,0,0,0,0,8.03,21.064,0,0,0,0,0.00373482726423903,341.895999670028,341.844,5,5,22
